Industry,Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7
,,,,Silica Analyzer,,,
,,,,Flourine Ion Analyzer,,,
,,,,Low Concentrate Sodium Analyzer,,,
,,,,Hydrazine Analyzer,,,
,,,,Conductivity Analyzer,,,
,,,,Dissolved Oxygen Analyzer,,,
,,,,Titro Analyzer,,,
,,,,PH Analyzer,,,
,,,,Chlorine Analyzer,,,
,,,,Oxidation Reduction Potential Analyzer,,,
,,,Material Testing,,,,
,,,,Thermal Analysis,,,
,,,,Particle Characterization,,,
,,,,Rheometer,,,
,,,,Viscometer,,,
,,,,Calorimeter,,,
,,,,Petroleum Analyzer,,,
,,,Surface Science Technique,,,,
,,,,Electron Microscopy,,,
,,,,Confocal Microscopy,,,
,,,,Optical Microscopy,,,
,,,,Scanning Probe Microscopy,,,
,,,,Surface Analyzers,,,
,,,Components,,,,
,,,,Balances,,,
,,,,Centrifuges,,,
,,,,Extraction,,,
,,,,Transfection,,,
,,,,Ovens,,,
,,,,Incubators,,,
,,,,Micro-centrifuges,,,
,,,,Pipettes,,,
,,,,Refrigerators,,,
,,,,Gas Generators,,,
,,,,Freezers,,,
,,,,Storage Chambers,,,
,,,,Shakers and Stirrers,,,
,,,,Water Purification,,,
,,,Mass Spectrometry,,,,
,,,,Liquid Chromatograph-Mass Spectrometer (LC-MS),,,
,,,,Gas Chromatograph-Mass Spectrometer (GC-MS),,,
,,,,MALDI-Time of Flight,,,
,,,,Fourier Transform-MS and Ion Trap MS,,,
,,,,Inductively coupled plasma-mass spectroscopy (ICP-MS),,,
,,,,Portable MS,,,
,,,Life Science Systems,,,,
,,,,PCR/Nucleic Acid Amplification,,,
,,,,DNA & Peptide/Organic Synthesizer,,,
,,,,DNA/Protein Sequencer,,,
,,,,Microarray Techniques,,,
,,,,Flow Cytometer,,,
,,,,Cell Counters,,,
,,,,Liquid Handling & Robotics,,,
,,,,Electrophoresis,,,
,,,,Microplate Readers,,,
,,,Informatics,,,,
,,,,Laboratory Information Management System (LIMS),,,
,,,,Chromatography Data System (CDS),,,
,,,,Mass Spectrometry Software,,,
,,,,Documentation,,,
,,,,Scientific Document Management System (SDMS),,,
,,,,Lab Notebook,,,
,,Auto Identification,,,,,
,,,RFID & RTLS,,,,
,,,,Tags,Active,,
,,,,,Passive,,
,,,,Readers,,,
,,,,Software,,,
,,,Barcodes,,,,
,,,,Labels,,,
,,,,Readers,,,
,,,NFC,,,,
,,,,Stickers/ Label,,,
,,,,Readers,,,
,,,Bluetooth Low Energy (BLE),,,,
,,,,Beacons/Tags,,,
,,,,Readers,,,
,,,,Software,,,
,,,EAS,,,,
,,Electronics & Semiconductors,,,,,
,,,Electronics Manufacturing,,,,
,,,,EMS,,,
,,,,SMT Equipment,,,
,,,,,Screen printing equipment,,
,,,,,Dispenser,,
,,,,,Placement equipment,,
,,,,,Re-flow owen,,
,,,,,Inspection equipment,,
,,,Semiconductors,,,,
,,,,Devices,Logic,,
,,,,,,"CPU, GPU, DSP, MPU, MCU, FPGA, Others",
,,,,,Memory,,
,,,,,,"DRAM, NAND, NOR,  ReRAM, Others",
,,,,,Analog,,
,,,,,,"General Purpose Analog, Voltage Regulators, Data converters",
,,,,,Discrete,,
,,,,,,"Rectifiers and diodes, SiC, power transistors, thyristors, others",
,,,,,Optical & Sensors,,
,,,,,,"Optical sensors, LED, laser diodes, couplers, MEMS, Radar sensors, image sensors, others",
,,,,Equipment,,,
,,,,,Front-end Fab,,
,,,,,,Lithography Equipment,
,,,,,,Etch Equipment,
,,,,,,PCVD Equipment,
,,,,,,Backfinish Equipment,
,,,,,,Semiconductor Metrology Equipment,
,,,,,,Semiconductor Inspection Equipment,
,,,,,,Epitaxy Equipment,
,,,,,,Resist Strip Equipment Market,
,,,,,Back-End,,
,,,,,,Wafer Sort Equipment,
,,,,,,Assembly & Packaging Equipment,
,,,,,,Semiconductor Test (Probe & ATE),
,,,,,,Semiconductor Assembly Equipment,
,,,,EDA (Electronic Design Automation),,,
,,,,,IC Physical Design and Verification,,
,,,,,Computer Aided Engineering,,
,,,,,PCB & Multi-chip-Module Design & Verification,,
,,,,,Semiconductor Intellectual Property Services,,
,,Mechanical Test,,,,,
,,,Non Destructive Testing,,,,
,,,,Ultrasonic Testing,,,
,,,,,Phased Array Ultrasonic Testing,,
,,,,,Time-of-Flight-Diffraction (TOFD),,
,,,,,TFM – Total Focusing Method,,
,,,,,Laser UT,,
,,,,,Spectroscopy,,
,,,,,Conventional UT,,
,,,,,Air Coupled Testing,,
,,,,,Automated Ultrasonic Inspection,,
,,,,,Angle Beam,,
,,,,,Backscatter Technique,,
,,,,,Immersion Testing,,
,,,,,Internal Rotary Inspection System,,
,,,,Radiography Testing,,,
,,,,,Industrial CT,,
,,,,,X-ray Inspection,,
,,,,,Film Radiography,,
,,,,,Acoustic Emission Testing,,
,,,,Eddy Current Testing,,,
,,,,Surface Inspection,,,
,,,,Visual Inspection,,,
,,,,,Remote Visual Inspection,,
,,,,,Ultraviolet Probes,,
,,,,,Spectrometry,,
,,,,,Computer Vision,,
,,,,,Optical Scanning,,
,,,,,Borescope,,
,,,Condition Monitoring,,,,
,,,,Vibration Monitoring,,,
,,,,Lubricating Oil Analysis,,,
,,,,Thermography,,,
,,,Material Testing,,,,
,,,,Servohydraulic Testing Machines,,,
,,,,Universal Testing Machines,,,
,,,,Hardness Testing,,,
,,,,Impact Testing,,,
,,,Dimensional Metrology,,,,
,,,,Coordinate Measuring Machines (CMM),,,
,,,,Optical Digitizers and Scanners (ODS),,,
,,,,Vision Measuring Machines (VMM),,,
,,,,Vision Sensors,,,
,,,,Laser Micrometers,,,
,,,,Guages and Calipers,,,
,Machines,,,,,,
,,Machine Tools,,,,,
,,,Metal Cutting,,,,
,,,,Turning Machines,,,
,,,,,CNC,,
,,,,,,Vertical,
,,,,,,Horizontal,
,,,,,Manual,,
,,,,Grinding,,,
,,,,Lapping,,,
,,,,Polishing,,,
,,,,Machining Centers,,,
,,,Metal Forming,,,,
,,,,Mechanical Press,,,
,,,,Hydraulic Press,,,
,,,,Bending & Forming,,,
,,,,Press Brakes,,,
,,,Special,,,,
,,,,Electrical Discharge,,,
,,Pumps,,,,,
,,,"Positive Displacement Pumps 
",,,,
,,,,Diaphragm Pumps,,,
,,,,Piston Pumps,,,
,,,,Gear Pumps,,,
,,,,Lobe Pumps,,,
,,,,Progressive Cavity Pumps,,,
,,,,Screw Pumps,,,
,,,,Vane Pumps,,,
,,,,Peristaltic Pumps,,,
,,,Centrifugal Pumps,,,,
,,,,Single-stage Pumps,,,
,,,,Multi-stage Pumps,,,
,,,,Axial and Mixed flow Pumps,,,
,,,,Submersible Pumps,,,
,,,,Seal-less and Circular  Pumps,,,
,,Valves,,,,,
,,,Ball Valves,,,,
,,,Butterfly Valves,,,,
,,,"Gate, Globe, and Check(GGC) Valves",,,,
,,,Plug Valves,,,,
,,,Control Valves,,,,
,,,Specialty Valves,,,,
,,,,Pressure relief Valves,,,
,,,,Diaphragm Valves,,,
,,Actuators,,,,,
,,,Hydraulic Actuators,,,,
,,,Pneumatic Actuators,,,,
,,,Electric Actuators,,,,
,,Compressors,,,,,
,,,Air Compressors,,,,
,,,,Rotary Screw Air Compressors,,,
,,,,,Oil Injected Rotary Screw Air Compressors,,
,,,,,Oil Free Rotary Screw Air Compressors,,
,,,,Reciprocating Air Compressors,,,
,,,,Centrifugal Air Compressors,,,
,,,Process Gas Compressors,,,,
,,,,Rotary Screw Process Gas Compressors,,,
,,,,Reciprocating Process Gas Compressors,,,
,,,,Centrifugal Process Gas Compressors,,,
,,,,,In-line Centrifugal Compressors,,
,,,,,Integrally Geared Centrifugal Compressors,,
,,Motors,,,,,
,,,AC Motors,,,,
,,,,AC Induction Motors,,,
,,,,AC Synchronous Motors,,,
,,,,,Permanent Magnet AC Motors,,
,,,,,Reluctance Motors,,
,,,DC Motors,,,,
,,,,Brushed DC Motors,,,
,,,,Brushless DC Motors,,,
,,,Servo and Stepper Motors,,,,
,,Drives,,,,,
,,,AC Drives,,,,
,,,DC Drives,,,,
,,,Servo Drives,,,,
,,Gearboxes,,,,,
,,,Helical Gearboxes,,,,
,,,Bevel Gearboxes,,,,
,,,Worm Gearboxes,,,,
,,,Planetary Gearboxes,,,,
,,Bearings,,,,,
,,,Ball Bearings,,,,
,,,,Deep Grove Ball Bearings,,,
,,,,Axial Ball Bearings,,,
,,,,Angular Contact Ball Bearings,,,
,,,Roller Bearings,,,,
,,,,Needle Roller Bearings,,,
,,,,Cylinder Roller Bearings,,,
,,,,Spherical Roller Bearings,,,
,,,,Tapered Roller Bearings,,,
,,Couplings,,,,,
,,,Mechanical Flexible Couplings,,,,
,,,Material Flexible Couplings,,,,
,,,Fluid Couplings,,,,
,,Heat Exchangers,,,,,
,,,"Shell-and-tube heat exchangers
",,,,
,,,"Gasketed plate-and-frame heat exchangers
",,,,
,,,"All-welded plate heat exchangers
",,,,
,,,"Brazed plate heat exchangers
",,,,
,,,"Air-cooled heat exchangers
",,,,
,,,Cooling tower systems,,,,
,,Mechanical Seals,,,,,
,,,Pusher Seals,,,,
,,,,Single,,,
,,,,Split,,,
,,,,Dual,,,
,,,Non-Pusher Seals,,,,
,,,,Elastomer,,,
,,,,Metal Bellows,,,
,,,Dry Seals,,,,
,,Belt Drives,,,,,
,,,Flat Belts,,,,
,,,V-Belts,,,,
,,,Pulleys,,,,
,,Chain Drives,,,,,
,,,Roller Chains,,,,
,,,Leaf Chains,,,,
,,,Conveyor Chains,,,,
,,,Sprockets,,,,
,,Weighing Equipment,,,,,
,,,"Floor and Bench Scales
",,,,
,,,"Checkweighers
",,,,
,,,Continuous Weighing Equipment,,,,
,,,Transportation Scales,,,,
,,,Precision Balances,,,,
,,Hydraulic Equipment,,,,,
,,,Hydraulic Pumps,,,,
,,,Hydraulic Motors,,,,
,,,Hydraulic Valves,,,,
,,,Hydraulic Cylinders,,,,
,,,Hydraulic Transmission,,,,
,,,Hydraulic Filters and Hydraulic Accumulators,,,,
,,,"Others (fluid connectors, auxiliary components, and other accessories)",,,,
,,Pneumatic Equipment,,,,,
,,,Pneumatic Valves,,,,
,,,Pneumatic Actuators,,,,
,,,Pneumatic Fittings,,,,
,,,,Components,,,
,,,,"Piping, tubing parts",,,
,Manufacturing & Automation,,,,,,
,,Industrial Automation,,,,,
,,,Programmable Logic Controllers,,,,
,,,Supervisory Control & Data Acquisition,,,,
,,,Machine Safety Systems,Safety sensors,,,
,,,,Safety Interlock Switches,,,
,,,,Safety Relays,,,
,,,,Safeguarding panels,,,
,,,,Safety Contactors,,,
,,Process Equipment,,,,,
,,,Distributed Control System,,,,
,,,Human Machine Interface,,,,
,,,Process Safety Systems,,,,
,,,,Emergency Shutdown Systems,,,
,,,,High Integrity Pressure Protection Systems,,,
,,,,Burner Management System,,,
,,,,Turbomachinery Control  System (TMC),,,
,,,,Fire and Gas Control System,,,
,,Industrial Software,,,,,
,,,Manufacturing Execution System/Enterprise Asset Management,,,,
,,,Operator Training and Simulation Software,,,,
,,Industrial Cyber Security,,,,,
,,Conditon Monitoring,,,,,
,,,Vibration Monitoring,,,,
,,,Lubricating Oil Analysis,,,,
,,,Thermography,,,,
,,Digital Industrial Platforms,,,,,
,,,Big Data Analytics,,,,
,,,Digital Twins,,,,
,,,Cloud,,,,
,,,Edge Computing,,,,
,,,Cybersecurity,,,,
,,,Data Management,,,,
,,Sensors & Instrumentation,,,,,
,,,Flow Sensors & Transmitters,,,,
,,,,Open Channel,,,
,,,,Differential Pressure,,,
,,,,Variable Are,,,
,,,,Positive Displacement,,,
,,,,Turbine,,,
,,,,Vortex,,,
,,,,Electromagnetic,,,
,,,,Coriolis,,,
,,,,Thermal Mass,,,
,,,,Ultrasonic,,,
,,,,MEMS,,,
,,,Level Sensors & Transmitters,,,,
,,,,Magnetostrictive,,,
,,,,Vibratory Probe,,,
,,,,Hydrostatic,,,
,,,,Capacitance,,,
,,,,Conductivity,,,
,,,,Ultrasonic,,,
,,,,Radar-guided Wave and Non-contact,,,
,,,,Mechanical and Magnetic Float,,,
,,,,Rotating Paddle,,,
,,,,Pneumatic,,,
,,,,Weight and Cable,,,
,,,,Resistive Chain,,,
,,,,Air Bubbler,,,
,,,,"Other (laser, nuclear, optical, MEMS, load cells)",,,
,,,"Pressure Sensors & Transmitters
",,,,
,,,,Bourdon Tube,,,
,,,,Capacitance,,,
,,,,Strain Gauge,,,
,,,,MEMS,,,
,,,,Piezoelectric,,,
,,,,Vacuum Pressure,,,
,,,,Fiber Optic,,,
,,,,Piesoresistive,,,
,,,,LVDT,,,
,,,Temperature Sensors & Transmitters,,,,
,,,,Infrared,,,
,,,,Thermocouple,,,
,,,,RTD,,,
,,,,Thermistor,,,
,,,,Integrated Circuit,,,
,,,,Fiber Optic,,,
,,,Humidity Sensors,,,,
,,,,Ziconium Oxide Oxygen Sensor,,,
,,,,TDLAS,,,
,,,,Paramagnetic Oxygen Sensor,,,
,,,,Electrochemical,,,
,,,,Impedence,,,
,,,,Thin Film Capacitance Sensor,,,
,,,,Quartz Crystal Microbalance,,,
,,,,Aluminum Oxide,,,
,,,,Chilled Mirror/Cooled Mirror,,,
,,,,Bimetallic Termperature Sensor,,,
,,,,Infrared,,,
,,,Moisture Sensors,,,,
,,,Biosensors,,,,
,,,LiDAR Sensors,,,,
,,,Image Sensors,,,,
,,,Optical Sensors,,,,
,,,Position Sensors,,,,
,,,Vibration Sensors,,,,
,,,Force Sensors,,,,
,,,Strain Guages,,,,
,,,Load Cells,,,,
,,,Proximity Sensors,,,,
,,,Radiation Sensors,,,,
,,,Motion Sensors,,,,
,,,Chemical Sensors,,,,
,,,Particle Sensors,,,,
,,,Flaw Sensors,,,,
,,,Flame Sensors,,,,
Information/Comm Technology,,,,,,,
,Network,,,,,,
,,Connectivity Services,,,,,
,,,Next-Gen Wireless Services,,,,
,,,,5G Wireless,,,
,,,,Private 5G Wireless,,,
,,,,Edge Compute,,,
,,,,Mobile Voice/Data Services,,,
,,,Enterprise Networking Services,,,,
,,,,MPLS,,,
,,,,Ethernet,,,
,,,,Dedicated Internet Access,,,
,,,,SIP Trunking,,,
,,,,Fixed Broadband,,,
,,,Managed Network Services,,,,
,,,,Managed SD-WAN,,,
,,,,Managed WiFi,,,
,,,Consumer Network Services (Tracker),,,,
,,Network Infrastructure & Operations,,,,,
,,,5G Infrastructure,,,,
,,,,Open & Virtual RAN,,,
,,,,DIS & Small Cells,,,
,,,Carrier Network Operations,,,,
,,,,Network Automation,,,
,,,,Wireless Digital Support Systems,,,
,,,,Network Function Virtualization,,,
,,,Enterprise Network Edge,,,,
,,,,SASE,,,
,,,,SD-WAN,,,
,,Network Configurations &   Use Cases,CDN,,,,
,,,,Media Delivery,,,
,,,,API Optimization,,,
,,,,Website Performance,,,
,,,IoT Connectivity (cross-reference with IoT?),,,,
,,,,Cellular IoT,,,
,,,,LP-WAN,,,
,IoT and Edge  Configurations,,,,,,
,,IoT Components,,,,,
,,,IoT Devices,,,,
,,,IoT Platforms,,,,
,,Compute Edge,,,,,
,,,Multi-Access Edge Compute,,,,
,,,Edge-to-Cloud Platforms,,,,
,,Network Edge,,,,,
,,,Telco Edge,,,,
,,,Wireless Edge,,,,
,,,SASE,,,,
,,Services & Solutions,,,,,
,,,Managed & Professional IoT Services,,,,
,,,Vertical Use Cases,,,,
,"Cloud, IT, & Data Centers",,,,,,
,,Colocation/Data Centers,,,,,
,,,Data Center Markets,,,,
,,,Edge Data Centers,,,,
,,,High Density Data Centers,,,,
,,Cloud Infrastructure & Platforms,,,,,
,,,Public Cloud IaaS-PaaS Markets,,,,
,,,Community/Vertical Clouds,,,,
,,,Hybrid Cloud,,,,
,,,,Edge to Cloud Hybrid Orchestration Platforms,,,
,,,Cloud Storage,,,,
,,Cloud/IT Management & Operations,,,,,
,,,Cloud Management Platforms,,,,
,,,,Cost & Resource Optimization,,,
,,,,Hybrid Cloud/IT Operations Management,,,
,,,,Data Management/ Protection,,,
,,,,Container Management,,,
,,,Cloud Development & Delivery,,,,
,,,,Low-Code/No-Code,,,
,,,,Serverless,,,
,,,,Containers,,,
,,,"Cloud/IT Design, Implementation, & Management Services",,,,
,,,,Managed Cloud Services,,,
,,,,"SIs, MSPs",,,
,,,,Digital Employee Experience,,,
,,,,IT Service Management,,,
,,IT Infrastructure,,,,,
,,,Compute,,,,
,,,,Processors,,,
,,,,Servers,,,
,,,,Hypervisors/Containers,,,
,,,Storage,,,,
,,,,Storage Systems,,,
,,,,Software Defined Storage,,,
,Enabling Technologies,,,,,,
,,AR/VR,,,,,
,,,Technologies & Components,,,,
,,,,AR/VR/MR Platforms,,,
,,,,AR/VR/MR Equipment,,,
,,,,Computer Vision,,,
,,,Solutions,,,,
,,,,Video Streaming,,,
,,,,Audio Streaming,,,
,,,,Cloud Gaming,,,
,,,,Social Video,,,
,,,,Metaverse,,,
,,Artificial Intelligence,,,,,
,,,Applications,,,,
,,,,Text AI,,,
,,,,Image/Vision AI,,,
,,,,Conversational AI/Chatbots,,,
,,,Platform & Services,,,,
,,,Solutions,,,,
,,,,Cloud AI Platforms,,,
,,,,AI Integration,,,
,,,,Telecom (AIoT),,,
,,,,Vertical use cases,,,
,,,,Horizontal use cases,,,
,,Advanced Technologies,,,,,
,,,Automation,,,,
,,,,Robotic Process Automation,,,
,,,Blockchain,,,,
,,,,Use Cases,,,
,Business Applications & Processes,,,,,,
,,Mobile Business Solutions,,,,,
,,,Mobile Situational Awareness,,,,
,,,Field Service Awareness,,,,
,,,Mobile Asset Management,,,,
,,,Mobile Advertising & Marketing,,,,
,,Enterprise Applications,,,,,
,,,Sales Force Automation,,,,
,,,CRM,,,,
,,,Business Process Outsourcing,,,,
,,,Digital Advertising,,,,
,,,Digital Signage,,,,
,,,eCommerce Fraud Detection,,,,
,,Cloud Services,,,,,
,,,Desktop as a Service,,,,
,,,Disaster Recovery as a Service,,,,
,,,Data Management as a Service,,,,
,,FinTech/ Mobile Payments,,,,,
,,,Digital Financial Services,,,,
,,,"BNPL (Buy now, Pay later) Loan Payment Market",,,,
,,,Mobile Payments Market,,,,
,,,Blockchain Payments,,,,
,Enterprise Communications & Collaboration,,,,,,
,,Cloud Communications Services & Platforms,,,,,
,,,Unified Communications as a Service (UCaaS),,,,
,,,Communications Platform as a Service (CPaaS),,,,
,,Meetings & Events Markets,,,,,
,,,Cloud meeting services,,,,
,,,Virtual Events,,,,
,,,Web Events,,,,
,,,Intelligent Meeting Rooms,,,,
,,Communications & Conferencing Equipment,,,,,
,,,Communications Endpoints,,,,
,,,,Professional Headsets,,,
,,,,Desk phones,,,
,,,,Smartphone Tracker,,,
,,,Conferencing Equipment,,,,
,,,,Videoconferencing Devices,,,
,,,,Audioconferencing Devices,,,
,Customer Experience,,,,,,
,,Customer Communications Solutions,,,,,
,,,CCaaS (Contact Center as a Service),,,,
,,,,"Geographical - APAC, CALA, EU, NA",,,
,,,Contact Center Applications,APAC,,,
,,,Customer Experience Outsourcing,,,,
,,,,"Geographical - APAC, NA, LATAM, EU, Australia",,,
,,CX Platform Technologies,,,,,
,,,Customer Analytics,,,,
,,,Virtual Agents,,,,
,,,AI in CX,,,,
,,,Sentiment Analysis Tools,,,,
,,,Biometric Authentication,,,,
,,CX Vertical Use Cases,,,,,
,ICT Sustainability,,,,,,
,,Sustainable Data Centers,,,,,
,,,DC Decarbonization,,,,
,,,Circularity,,,,
,,Measuring/ Monitoring Tools,,,,,
,,,Public cloud provider tools & solutions,,,,
,,ICT Use Cases,,,,,
TechVision,,,,,,,
,Advanced Manufacturing & Automation,,,,,,
,,Additive Manufacturing,,,,,
,,Robotics,,,,,
,,Digital Manufacturing Solutions,,,,,
,,Traditional/Conventional Manufacturing Technologies,,,,,
,,Sustainable Manufacturing,,,,,
,Chemicals & Advanced Materials,,,,,,
,,High Performance Materials,,,,,
,,Circular and Sustainable Materials,,,,,
,,Advanced Coatings,,,,,
,,Surface Modification and Deposition Technologies,,,,,
,,Specialty and Fine Chemicals,,,,,
,,"Nanosurfaces, Nanocoatings and Nanomaterials ",,,,,
,,"Food, Health and Wellness Ingrdients",,,,,
,Energy & Utilities,,,,,,
,,Distributed Energy Generation (DEG),,,,,
,,Energy Storage,,,,,
,,Smart Grids,,,,,
,,"Energy Management
",,,,,
,,Hydrogen Economy,,,,,
,,Clean Energy,,,,,
,Environment & Sustainability,,,,,,
,,"Carbon Capture, Utilization and Storage
",,,,,
,,Wastewater Treatment,,,,,
,,Waste-to-energy,,,,,
,,Solid Waste Management,,,,,
,,Water Treatment & Desalination,,,,,
,,Climate Controlled Agriculture,,,,,
,Health & Wellness,,,,,,
,,"Cell, & Gene Therapies",,,,,
,,Personalized & Precision Medicine,,,,,
,,Advanced Drug Discovery,,,,,
,,Biomanufacturing,,,,,
,,Regenerative Medicine,,,,,
,,Targeted Drug Delivery,,,,,
,,Omics Technologies,,,,,
,,Microbiome Enablers and Applications,,,,,
,,Big Data & AI Healthcare,,,,,
,,Next Generation Vaccines,,,,,
,Information & Communications Technologies,,,,,,
,,Intelligence and Automation,,,,,
,,Communications,,,,,
,,Simulation/ Visualization,,,,,
,,Fintech,,,,,
,,IoT and Computing,,,,,
,Medical Devices & Imaging,,,,,,
,,"Advanced Medical Devices: Wearables, Implantables, Patient Monitoring Device, Drug Delivery Devices, Bionics, Neurostimulation, etc",,,,,
,,"Medical Imaging Innovations: Intelligent Imaging Analysis, Mobile Medical Imaging, Hybrid Imaging",,,,,
,,"Diagnostics: Microfluidics/Nanofluidics, Invitro diagnostics, Molecular & Immuno diagnostic, Pathology",,,,,
,,"Surgery: Advanced surgical visualization, Minimally Invasive to Incision-less Surgery, Next-gen surgical robots",,,,,
,,"Digital Health: Digital Therapeutics, Digital Biomarker, AI/IoT/AR-VR enabled devices, SAMD",,,,,
,Microelectronics,,,,,,
,,Parallel Processing,,,,,
,,Advanced data storage,,,,,
,,Communications,,,,,
,,Display,,,,,
,,"Semiconductors Cips, Compound Semiconductors",,,,,
,Sensors & Instrumentation,,,,,,
,,Connected Vehicles,,,,,
,,Connected Living,,,,,
,,Industrial IoT,,,,,
,,Environmental Monitoring,,,,,
,,Structural Monitoring,,,,,
Mobility,,,,,,,
,Autonomous,,,,,,
,,Hardware,,,,,
,,,Perception Sensors,,,,
,,,,Camera,,,
,,,,Radar,,,
,,,,LiDAR,,,
,,,,Ultrasonic Sensor,,,
,,,,4D Radar,,,
,,,,Driver Monitoring System,,,
,,,,Occupant Monitoring System,,,
,,Software,,,,,
,,,Sensor Suite,,,,
,,,Sensor Fusion,,,,
,,L2+,,,,,
,,L3,,,,,
,,L4,,,,,
,,L5,,,,,
,,Software,,,,,
,,,Operating System,,,,
,,,Middleware,,,,
,,,Application Layer,,,,
,,,Embedded,,,,
,,Mapping,,,,,
,,,HD Maps,,,,
,,,3D Maps,,,,
,,,Maps for L4,,,,
,Safety,,,,,,
,,Active Safety,,,,,
,,,ADAS,,,,
,,,,Park Assist,,,
,,,,Automatic Emergency Braking,,,
,,,,Lane Departure Warning,,,
,,,,Adaptive Cruise Control,,,
,,,,Forward Collision Warning,,,
,,,,Blind Spot Monitoring,,,
,,,,Pedestrian detection/avoidance,,,
,,,,Lane Centering,,,
,,,,Lane Keep Assist,,,
,,,,Traffic sign recognition,,,
,,,,Intelligent Speed Assist,,,
,,,,Glare Free High Beam,,,
,,,,Night Vision,,,
,,,,Tire Pressure Monitoring,,,
,,Passive Safety,,,,,
,,,Airbags,,,,
,,,,Front Airbag,,,
,,,,Curtain Airbag,,,
,,,,Knee Airbag,,,
,,,,Side Airbag,,,
,,,Seatbelts,,,,
,Chassis,,,,,,
,,Vehicle Architecture,,,,,
,,,Skateboard,,,,
,,,Corner Module,,,,
,,Brakes,,,,,
,,Steering,,,,,
,,Suspension,,,,,
,,Wheels,,,,,
,Body/Interiors,,,,,,
,,HVAC,,,,,
,,Interior,,,,,
,,,Seating,,,,
,,,Trims,,,,
,,Exterior,,,,,
,,,Bumpers,,,,
,,,Lighting,,,,
,,Body in White,,,,,
,E&E Architecture,,,,,,
,,ECU,,,,,
,,Domain Controllers,,,,,
,,Zonal Controllers,,,,,
,,Central Computing,,,,,
,,In Vehicle Communication,,,,,
,,,Datalink Protocol,,,,
,,,Application Protocol,,,,
,,,"Others (wi-fi, USD, 4g/5g)",,,,
,,Wiring Harness,,,,,
,,SoC,,,,,
,,Electronics,,,,,
,Connectivity,,,,,,
,,Hardware,,,,,
,,,Telematics,,,,
,,,Smartphone Integration,,,,
,,Services,,,,,
,,,In-vehicle Connected Services,,,,
,,,,Safety Services,,,
,,,,,"eCall/Automatic collison warning, bCall",,
,,,,,Occupant Monitoring,,
,,,,Security Services,,,
,,,,,Security/ Parental Alert,,
,,,,Vehicle Management,,,
,,,,,Prognostics,,
,,,,,Predictive Maintainence,,
,,,,Infotainment Services,,,
,,,,,Internect Radio/ Music Streaming,,
,,,,,Digital Assistant,,
,,,,,Wi-Fi Hotspot,,
,,,,,App Store,,
,,,,,Video Streaming,,
,,,,Navigation,,,
,,,,,Traffic Information,,
,,,,,Parking Information,,
,,,,,Maps,,
,,,,,Location Based Services,,
,,,,Convenience,,,
,,,,,Marketplace,,
,,,,,In-vehicle Payment,,
,,,,,Biometrics,,
,,,,,Mixed Reality (AR-VR),,
,,,,Remote Services,,,
,,,,,Digital Key,,
,,,,,EV Services,,
,,,,OTA Update,,,
,,,,,FOTA (Firmware update),,
,,,,,SOTA (Software update),,
,,,,New Business Model,,,
,,,,,FoD,,
,,,,Data,,,
,,,,,Data Monetization,,
,,,,,Data Management,,
,,,,V2X,,,
,,,,,V2Infrastructure,,
,,,,,V2Network,,
,,,,,V2Vehicle,,
,,,,,V2Grid,,
,,,,,V2Pedestrian,,
,,,,,V2Device,,
,,,Out-Vehicle Connected Services,,,,
,,,,Intelligent Transport System,,,
,,Services,,,,,
,,,Cockpit,,,,
,Human Machine Interface,,,,,,
,,Hardware,,,,,
,,,Cockpit,,,,
,,,,Multimedia System,,,
,,,,,Visual Display System,,
,,,,,Voice Support System,,
,,,,,Haptic Support (Gesture Recognition),,
,,,,Instrument Cluster,,,
,,,,,Analog,,
,,,,,Hybrid,,
,,,,,Digital,,
,,,,HUD,,,
,,,,,Conventional,,
,,,,,AR,,
,,,E/E Architecture,,,,
,,Software,,,,,
,,,Operating System,,,,
,Shared Mobility,,,,,,
,,Services,,,,,
,,,Carsharing,,,,
,,,,Traditional Carsharing,,,
,,,,,One Way Free Floating,,
,,,,,One Way Zone Based,,
,,,,,Round Trip,,
,,,,Peer-to-Peer Carsharing,,,
,,,,,B2C Carsharing,,
,,,,,Airport Rentals,,
,,,,,B2B Carsharing,,
,,,,Corporate Carsharing,,,
,,,,,Technology Providers,,
,,,,,Fleet & Technology Providers,,
,,,,,Leasing Companies,,
,,,Ridehailing,,,,
,,,,Traditional Taxi,,,
,,,,,Public Taxi,,
,,,,App Based Services,,,
,,,,,Private Hire Vehicles,,
,,,,,Transport Network Companies,,
,,,,"Traditonal 3W (Auto, Rick)",,,
,,,,,Public Rickshaws,,
,,,,,Transport Network Companies,,
,,,,Bike Taxis (2W),,,
,,,,,Transport Network Companies,,
,,,Ridesharing (Carpooling),,,,
,,,,Long Distance Carpooling,,,
,,,,,B2C/Events,,
,,,,Dynamic Carpooling,,,
,,,,,Intraacity,,
,,,,Corporate Carpooling,,,
,,,,,B2C Solution,,
,,,,,SaaS,,
,,,Demand Responsive Shuttles,,,,
,,,,Technology Providers,,,
,,,,,Commuter Shuttles/B2B,,
,,,,,Schools/Universities,,
,,,,,B2G /Transport Authorities,,
,,,,Fleet and Technology Providers,,,
,,,,,B2C Services,,
,,,,,B2G /Transport Authorities,,
